index,raw,X_WGS84,Y_WGS84,entries
3577,Tanus,2.315303502676882,44.10039294425202,tanus
3578,Tarare,4.439388291600868,45.889669739763235,tarare
3579,Tarascon,4.65761337189862,43.80062471532483,tarascon
3580,Tarascon-sur-Ariège,1.599986443136916,42.849488339375135,tarascon sur ariege
3581,Tarbes,0.068298520911083,43.24031393070312,tarbes
3582,Tassin,4.758652724434787,45.761757577392295,tassin
3583,TASSIN-LA-DEMI-LUNE,4.779149851981705,45.76580407537706,tassin la demi lune
3584,Taverny,2.22158347536852,49.02528263878814,taverny
3585,Teillé,0.191517318808907,48.18138921875181,teille
3586,TEMPLEMARS,3.05157159143939,50.57905461765777,templemars
3587,Templeuve,3.176193931640076,50.52883374170193,templeuve
3588,TEMPLEUVE-EN-PEVELE,3.158811302590262,50.54946714790938,templeuve en pevele
3589,TENAY,5.500960316594447,45.92229568025614,tenay
3590,Tenay-Hauteville,5.500960316594447,45.92229568025614,tenay hauteville
3591,Tende,7.594321708601798,44.08988893464372,tende
3592,TENDU,1.563865315011486,46.69601517203659,tendu
3593,Tergnier,3.296749099376705,49.65993903724219,tergnier
3594,TERNAY,4.817243210573248,45.626336171155614,ternay
3595,Terrasson,1.300452199215101,45.13580461380441,terrasson
3596,TERRASSON-LAVILLEDIEU,1.300452199215101,45.13580461380441,terrasson lavilledieu
3597,TERRES-DE-HAUTE-CHARENTE,0.57881093188247,45.88935397042813,terres de haute charente
3598,Tessonnières,1.939093540357018,43.92936909402275,tessonnieres
3599,Teting,6.664731281674271,49.05171884964387,teting
3600,TETING-SUR-NIED,6.664731281674271,49.05171884964387,teting sur nied
3601,TGV Haute-Picardie,2.832196326854104,49.85864116311177,tgv haute picardie
3602,Thann,7.106968883546217,47.80905151566686,thann
3603,Thann-Centre,7.101052106907373,47.81000599526503,thann centre
3604,Thann-St-Jacques,7.093342642302613,47.81324746539905,thann st jacques
3605,Thaon,6.416022747237508,48.24469650352387,thaon
3606,THAON-LES-VOSGES,6.416022747237508,48.24469650352387,thaon les vosges
3607,Theillay,2.044527990598094,47.31552687319134,theillay
3608,Thenissey,4.623164296743934,47.49452494772627,thenissey
3609,Thenon,1.068998929951222,45.160018266999685,thenon
3610,Théoule-sur-Mer,6.936819062067206,43.513744550624715,theoule sur mer
3611,Thésée,1.312942006807165,47.32188647447949,thesee
3612,Thézy-Glimont,2.435843586481389,49.81178157822017,thezy glimont
3613,THIAIS,2.372859570454217,48.74806151368702,thiais
3614,Thiaville,6.810428564163256,48.413712022252355,thiaville
3615,THIAVILLE-SUR-MEURTHE,6.810428564163256,48.413712022252355,thiaville sur meurthe
3616,Thiennes,2.471270944172018,50.65100978187751,thiennes
3617,Thiers,3.543281416032749,45.86120498117389,thiers
3618,Thieux-Nantouillet,2.680661590886093,49.00862559745629,thieux nantouillet
3619,Thionville,6.169815046066892,49.3537250846467,thionville
3620,Thiviers,0.921932380380075,45.41948689958397,thiviers
3621,Thomery,2.762224823724394,48.39440912923398,thomery
3622,Thonon-les-Bains,6.482718549845309,46.36919304433496,thonon les bains
3623,THORIGNY-SUR-MARNE,2.703953346782622,48.88211240727714,thorigny sur marne
3624,Thouaré,-1.441080876237366,47.265180392936365,thouare
3625,THOUARE-SUR-LOIRE,-1.441080876237366,47.265180392936365,thouare sur loire
3626,Thouars,-0.205120340097179,46.98468459989865,thouars
3627,Thourotte,2.881414243982502,49.47524805141726,thourotte
3628,Thuès,2.222778080214594,42.52290667565093,thues
3629,THUES-ENTRE-VALLS,2.222778080214594,42.52290667565093,thues entre valls
3630,Thuès-les-Bains,2.249128954934511,42.52888451393281,thues les bains
3631,Thun-le-Paradis,1.920222677043867,49.006794028090255,thun le paradis
3632,TIEFFENBACH,7.255222037197649,48.90631229003307,tieffenbach
3633,Tieffenbach-Struth,7.255222037197649,48.90631229003307,tieffenbach struth
3634,Tiercé,-0.469585196317889,47.61752050905893,tierce
3635,TILLENAY,5.377062678751683,47.192658023722686,tillenay
3636,Tillières,1.054569707633561,48.76084521157426,tillieres
3637,TILLIERES-SUR-AVRE,1.054569707633561,48.76084521157426,tillieres sur avre
3638,Tincques,2.498194473886013,50.35701863847866,tincques
3639,Tonnay-Charente,-0.896181721973039,45.94337681905899,tonnay charente
3640,Tonneins,0.31424443366033,44.39274596782752,tonneins
3641,Tonnerre,3.972538745052736,47.859903497940465,tonnerre
3642,Torfou,-1.093806015494413,47.03284111674271,torfou
3643,TORPES,5.888707377212621,47.16369412388347,torpes
3644,Torpes-Boussières,5.888707377212621,47.16369412388347,torpes boussieres
3645,Touët-de-l'Escarène,7.3646684919829,43.84703661020427,touet de l escarene
3646,Toul,5.878190455248967,48.67875477266216,toul
3647,Toulon,5.930136019316695,43.128429614330386,toulon
3648,TOULOUSE,1.371418237026359,43.599859597293666,toulouse
3649,Toulouse-Matabiau,1.453299711818548,43.614683389635545,toulouse matabiau
3650,Tourcoing,3.168291414422403,50.71665932275124,tourcoing
3651,Tournan,2.759411174192599,48.739324705880335,tournan
3652,TOURNAN-EN-BRIE,2.759411174192599,48.739324705880335,tournan en brie
3653,Tournay,0.238258343975877,43.184078624012,tournay
3654,TOURNEMIRE,3.016591363237482,43.96998189614436,tournemire
3655,Tournemire-Roquefort,3.016591363237482,43.96998189614436,tournemire roquefort
3656,Tournus,4.906558156865392,46.56575818428075,tournus
3657,Tours,0.694160105372558,47.38914978582727,tours
3658,Tourville,1.09867277384032,49.324640947792254,tourville
3659,TOURVILLE-LA-RIVIERE,1.09867277384032,49.324640947792254,tourville la riviere
3660,Toury,1.93951143546738,48.19262535559068,toury
3661,Tracy-Sancerre,2.880650704295121,47.33755110531872,tracy sancerre
3662,TRACY-SUR-LOIRE,2.880650704295121,47.33755110531872,tracy sur loire
3663,Traou-Nez,-3.135155259456378,48.748555046066414,traou nez
3664,Trappes,2.007197278968065,48.77501899935917,trappes
3665,Trégonneau-Squiffiec,-3.174115158153897,48.62457604440953,tregonneau squiffiec
3666,Trélazé,-0.468657016934063,47.452604850909566,trelaze
3667,TREMBLAY-EN-FRANCE,2.570963147282188,49.0030414025248,tremblay en france
3668,Trémolat,0.830416345032821,44.86233058843827,tremolat
3669,TRENTELS,0.885032688754798,44.44296984880286,trentels
3670,Trentels-Ladignac,0.885032688754798,44.44296984880286,trentels ladignac
3671,Tressin,3.189408227479666,50.61225038275638,tressin
3672,Tricot,2.581532342952444,49.56104227001924,tricot
3673,Trie-Château,1.818642608558558,49.28232415515711,trie chateau
3674,Triel-sur-Seine,2.006125138089068,48.98095680807114,triel sur seine
3675,Trilport,2.949532722378824,48.96019138939538,trilport
3676,TRITH-SAINT-LEGER,3.489039048326975,50.331572915723555,trith saint leger
3677,Trith-St-Léger,3.489039048326975,50.331572915723555,trith st leger
3678,Trois-Chênes,6.847093759884615,47.64642040746392,trois chenes
3679,TROIS-RIVIERES,2.531831292120172,49.71365379571771,trois rivieres
3680,Tronsanges,3.053982610271997,47.11312698272186,tronsanges
3681,Troyes,4.06506555231838,48.29556515720241,troyes
3682,Tulle,1.757330864758401,45.25798726897982,tulle
3683,TULLINS,5.49258534621463,45.301212230979075,tullins
3684,Tullins-Fures,5.49258534621463,45.301212230979075,tullins fures
3685,Turckheim,7.279459287978829,48.08560317531275,turckheim
3686,Turenne,1.6007429273061,45.0378312288653,turenne
3687,Uchaud,4.267364832101653,43.75797924386263,uchaud
3688,Uckange,6.156190363131994,49.30344104441216,uckange
3689,UR,1.940466995933567,42.457471211605835,ur
3690,Ur-les-Escaldes,1.940466995933567,42.457471211605835,ur les escaldes
3691,Urçay,2.586629516903347,46.62997636990084,urcay
3692,Urmatt,7.339126444279431,48.525715589868824,urmatt
3693,Urt,-1.300720447728588,43.499384197095566,urt
3694,Us,1.970609756991274,49.09949879926898,us
3695,Ussel,2.314573255279676,45.55747594604984,ussel
3696,USTARITZ,-1.448847108198418,43.40463594730001,ustaritz
3697,USTARITZ-JATXOU,-1.448847108198418,43.40463594730001,ustaritz jatxou
3698,Uzerche,1.570388062615501,45.440540659450285,uzerche
3699,Vaas,0.315543022932026,47.67118929453734,vaas
3700,VAIRES-SUR-MARNE,2.639798780018814,48.87535182811242,vaires sur marne
3701,Vaires-Torcy,2.639798780018814,48.87535182811242,vaires torcy
3702,VAL-AU-PERCHE,0.695500892371629,48.267600143041555,val au perche
3703,VAL-D'ARC,6.305153599899414,45.54481044514526,val d arc
3704,Val-d'Argenteuil,2.230895662252658,48.95026012840321,val d argenteuil
3705,Val-de-Fontenay,2.489240787738399,48.854060317655225,val de fontenay
3706,Val-de-Reuil,1.224703691101914,49.275814918172536,val de reuil
3707,VAL-DE-SCIE,1.098459537604363,49.71567794645656,val de scie
3708,Val-de-Vesle,4.22211686763492,49.17811455624169,val de vesle
3709,VAL-DE-VIRIEU,5.471869438774776,45.491626993861736,val de virieu
3710,VAL DE VIRVEE,-0.41933305121041,45.01649411273095,val de virvee
3711,VAL-FOUZON,1.614584534872666,47.21442201304254,val fouzon
3712,VALDAHON,6.342327936971969,47.149811917987286,valdahon
3713,Valençay,1.558500011147534,47.16308248443865,valencay
3714,Valence,4.892902011813111,44.926840971953496,valence
3715,Valence-d'Agen,0.892577140196271,44.11153761150346,valence d agen
3716,Valence-TGV,4.978496599243123,44.99269163733497,valence tgv
3717,Valenciennes,3.518753220077967,50.36615848898203,valenciennes
3718,VALERGUES,4.060340238642484,43.67270834341559,valergues
3719,Valergues-Lansargues,4.060340238642484,43.67270834341559,valergues lansargues
3720,VALLAURIS,7.073266780050007,43.56616471591633,vallauris
3721,Valleiry,5.967003885403025,46.10942676461893,valleiry
3722,VALLENAY,2.368230050773003,46.80190372174331,vallenay
3723,VALLEROY,5.934437035549031,49.20508780032904,valleroy
3724,Valleroy-Moineville,5.934437035549031,49.20508780032904,valleroy moineville
3725,VALLOIRE-SUR-CISSE,1.247857321419655,47.52032137784461,valloire sur cisse
3726,Vallon,2.611578434656199,46.53584074318068,vallon
3727,VALLON-EN-SULLY,2.611578434656199,46.53584074318068,vallon en sully
3728,Vallorcine,6.932851761309195,46.032372269504975,vallorcine
3729,Valmondois,2.201990239256097,49.09156460439162,valmondois
3730,VALMONT,6.720845777989539,49.085756972482976,valmont
3731,Valognes,-1.472587770888675,49.4995355857611,valognes
3732,VALSERHONE,5.825616439660447,46.11185356172942,valserhone
3733,Vandières,6.03899854043968,48.95250435678527,vandieres
3734,Vannes,-2.752854070002813,47.665073113111184,vannes
3735,VANVES,2.291884534098069,48.81820275404127,vanves
3736,Vanves-Malakoff,2.291884534098069,48.81820275404127,vanves malakoff
3737,Varades-St-Florent-le-Vieil,-1.019741912651029,47.37444064352607,varades st florent le vieil
3738,VARANGEVILLE,6.311746454621735,48.63573743153678,varangeville
3739,Varangéville-St-Nicolas,6.311746454621735,48.63573743153678,varangeville st nicolas
3740,VAREN,1.886502167797938,44.142199862264434,varen
3741,Varennes-sur-Allier,3.392431651878736,46.31698699733433,varennes sur allier
3742,Varennes-sur-Fouzon,1.614584534872666,47.21442201304254,varennes sur fouzon
3743,VARENNES-VAUZELLES,3.134367946647916,47.00137653437249,varennes vauzelles
3744,Varetz,1.44740997139431,45.1911101401785,varetz
3745,Varilhes,1.628432371769582,43.04150500836928,varilhes
3746,Vauboyen,2.194529270123212,48.75807241044334,vauboyen
3747,Vaucelles,2.229793890295861,49.02159087977371,vaucelles
3748,Vaucresson,2.152513833653376,48.83670319219747,vaucresson
3749,Vaudagne,6.772718953597742,45.9088333354493,vaudagne
3750,Vaulry,1.109087938106728,46.02476599955982,vaulry
3751,Vaumoise,2.988528031748948,49.23383451432156,vaumoise
3752,Vauvert,4.270078432371114,43.69506047010821,vauvert
3753,VAUX,2.59990723538236,46.414553031110046,vaux
3754,Vaux-sur-Seine,1.963193188031535,49.0072669862168,vaux sur seine
3755,Vauxaillon,3.409798526685895,49.474223943883494,vauxaillon
3756,Vauzelles,3.134367946647916,47.00137653437249,vauzelles
3757,Vayrac,1.706369220262521,44.95012834321699,vayrac
3758,Vayres,-0.315690941270036,44.89630264914812,vayres
3759,VEAUCHE,4.293265797988886,45.56787222946075,veauche
3760,Veauche-St-Galmier,4.293265797988886,45.56787222946075,veauche st galmier
3761,Veigné,0.734442350054996,47.2915030694559,veigne
3762,Velars,4.927735878705051,47.32678664084729,velars
3763,VELARS-SUR-OUCHE,4.927735878705051,47.32678664084729,velars sur ouche
3764,Vélines,0.103698508196742,44.8519345567708,velines
3765,VENAREY-LES-LAUMES,4.462076662794211,47.54336120529862,venarey les laumes
3766,Vendenheim,7.715133842574711,48.678590133595215,vendenheim
3767,Vendeuvre (Aube),4.467805330997565,48.24033854864757,vendeuvre aube
3768,VENDEUVRE-SUR-BARSE,4.467805330997565,48.24033854864757,vendeuvre sur barse
3769,VENDIN-LE-VIEIL,2.878316010976143,50.48101595672629,vendin le vieil
3770,Vendôme,1.067141369546662,47.80203153447201,vendome
3771,Vendôme-Villiers-sur-Loir,1.014993503843474,47.80945762228734,vendome villiers sur loir
3772,Vénerque-le-Vernet,1.425899142804866,43.4333180764676,venerque le vernet
3773,Vénissieux,4.888305477658649,45.70504187813502,venissieux
3774,Verdun,5.378755568857466,49.16551301257006,verdun
3775,Véretz-Montlouis,0.820376370523103,47.371343352695696,veretz montlouis
3776,VERGEZE,4.219113329735585,43.739779463774354,vergeze
3777,Vergèze-Codognan,4.219113329735585,43.739779463774354,vergeze codognan
3778,VERGIGNY,3.730960975499897,47.980410691581746,vergigny
3779,Vermenton,3.731979249749137,47.66055248981154,vermenton
3780,Vern,-1.596590935217561,48.04697466541346,vern
3781,VERN-SUR-SEICHE,-1.596590935217561,48.04697466541346,vern sur seiche
3782,Vernaison,4.812009479773971,45.64375201989402,vernaison
3783,VERNASSAL,3.737880881424391,45.14159616270119,vernassal
3784,VERNET,1.425899142804866,43.4333180764676,vernet
3785,Vernet-d'Ariège,1.611607072773937,43.18934614579822,vernet d ariege
3786,VERNEUIL D'AVRE ET D'ITON,0.929326148683417,48.74272317931935,verneuil d avre et d iton
3787,Verneuil-l'Étang,2.82529777209135,48.64430892692992,verneuil l etang
3788,Verneuil-sur-Avre,0.929326148683417,48.74272317931935,verneuil sur avre
3789,VERNEUIL-SUR-SEINE,1.95426788131196,48.993020520987066,verneuil sur seine
3790,Verneuil-sur-Serre,3.666279376585687,49.647057334332686,verneuil sur serre
3791,Verneuil-sur-Vienne,1.112720269546562,45.837853709205135,verneuil sur vienne
3792,VERNON,1.477749188643545,49.091602781547586,vernon
3793,Vernon-Giverny,1.477749188643545,49.091602781547586,vernon giverny
3794,VERNOU-LA-CELLE-SUR-SEINE,2.842611352211736,48.38636284273857,vernou la celle sur seine
3795,Vernou-sur-Seine,2.842611352211736,48.38636284273857,vernou sur seine
3796,Vernouillet-Verneuil,1.982092834848423,48.98205983223827,vernouillet verneuil
3797,Verrey,4.669896948136421,47.438802633967136,verrey
3798,VERREY-SOUS-SALMAISE,4.669896948136421,47.438802633967136,verrey sous salmaise
3799,VERSAILLES,2.077278092796414,48.80640569346913,versailles
3800,Versailles-Chantiers,2.137060348306639,48.79540355080524,versailles chantiers
3801,Versailles-Rive-Gauche,2.129015398019133,48.80026061606698,versailles rive gauche
3802,Versigny,3.433657291839477,49.65730554079696,versigny
3803,Vert-Galant,2.56692233244293,48.94432161493905,vert galant
3804,Vertaizon,3.288416384375966,45.784639879943335,vertaizon
3805,Vertou,-1.477991485737173,47.186051719779805,vertou
3806,Vervins,3.89339530231717,49.830044289977614,vervins
3807,Verzeille,2.321303189561557,43.13048958863718,verzeille
3808,Vesoul,6.153017151463467,47.61736747230174,vesoul
3809,Veuves-Monteaux,1.123860874464395,47.47562823460634,veuves monteaux
3810,VEUZAIN-SUR-LOIRE,1.123860874464395,47.47562823460634,veuzain sur loire
3811,VEYNES,5.815846343895983,44.53185146611251,veynes
3812,Veynes-Dévoluy,5.815846343895983,44.53185146611251,veynes devoluy
3813,Vézelise,6.10077558400842,48.48065805383515,vezelise
3814,Viaduc-Ste-Marie,6.785063317192942,45.89708152498336,viaduc ste marie
3815,Viarmes,2.36852114471027,49.11669513982755,viarmes
3816,Vias,3.425534755532907,43.316072850226014,vias
3817,VIC-LA-GARDIOLE,3.799519790518108,43.500776527296345,vic la gardiole
3818,Vic-le-Comte,3.206926245053712,45.66492815795635,vic le comte
3819,Vic-Mireval,3.799519790518108,43.500776527296345,vic mireval
3820,Vic-sur-Cère,2.631606704849296,44.97582914922226,vic sur cere
3821,VICHEL-NANTEUIL,3.270686743308081,49.18722373236456,vichel nanteuil
3822,Vichy,3.430724834832554,46.12683921223584,vichy
3823,VICQ-SUR-BREUILH,1.44388707011084,45.628676717160594,vicq sur breuilh
3824,Vidauban,6.433289798189769,43.43245166635272,vidauban
3825,Vieilleville,1.673569270084619,46.091205067225545,vieilleville
3826,Vielmur-sur-Agout,2.089417223346304,43.62410047593775,vielmur sur agout
3827,Vienne,4.873122229312983,45.52006379764386,vienne
3828,VIERZON,2.057635106071219,47.22730863535949,vierzon
3829,Vierzon-Forges,2.09706089621677,47.21258302286445,vierzon forges
3830,Vierzon-Ville,2.057635106071219,47.22730863535949,vierzon ville
3831,Vierzy,3.277590461740027,49.29105383205129,vierzy
3832,VIEUX-MANOIR,1.277306222758176,49.55744451581477,vieux manoir
3833,Vieux-Thann,7.120561396535635,47.80531453060606,vieux thann
3834,Vieux-Thann ZI,7.132891895912997,47.802069607988166,vieux thann zi
3835,Viévola,7.563037296893532,44.11237966122452,vievola
3836,Vif,5.685184574897321,45.04759827953573,vif
3837,Vigeois,1.514968560587136,45.382693653309545,vigeois
3838,Vigneux-sur-Seine,2.414485371610876,48.7084287511915,vigneux sur seine
3839,Vignols-St-Solve,1.397619507972418,45.312991479730286,vignols st solve
3840,Vignory,5.124169179576557,48.27058134112792,vignory
3841,Villabé,2.461828319020637,48.59264620198872,villabe
3842,Villaines,2.349186461067782,49.07852065341534,villaines
3843,VILLAINES-SOUS-BOIS,2.349186461067782,49.07852065341534,villaines sous bois
3844,VILLARD-BONNOT,5.880839564760776,45.23451932238433,villard bonnot
